x,u_initial,u_final
0.09225,0.5477090328388858,0.3513855583092645
0.09275,0.5503347969455711,0.35323517555528794
0.09325,0.5529551294699898,0.35508392470372163
0.09375,0.5555700045505175,0.35693180050198176
0.09425,0.558179396379393,0.35877879768715665
0.09475,0.5607832792029724,0.3606249109859333
0.09525,0.5633816273219835,0.36247013511452375
0.09575,0.5659744150917791,0.36431446477859053
0.09625,0.568561616922591,0.3661578946731729
0.09675,0.5711432072797814,0.3680004194826111
0.09725,0.5737191606840959,0.36984203388047204
0.09775,0.5762894517119141,0.37168273252947315
0.09825,0.5788540549955016,0.37352251008140724
0.09875,0.5814129452232589,0.3753613611770654
0.09925,0.5839660971399728,0.377199280446161
0.09975,0.5865134855470646,0.3790362625072531
0.10025,0.5890550853028392,0.3808723019676682
0.10075,0.5915908713227328,0.38270739342342364
0.10125,0.5941208185795616,0.38454153145914916
0.10175000000000001,0.5966449021037672,0.38637471064800827
0.10225000000000001,0.5991630969836643,0.38820692555161995
0.10275000000000001,0.6016753783656861,0.39003817071997954
0.10325000000000001,0.6041817214546297,0.39186844069137894
0.10375000000000001,0.6066821015139005,0.39369772999232716
0.10425,0.6091764938657567,0.3955260331374696
0.10475,0.6116648738915531,0.39735334462950783
0.10525,0.6141472170319833,0.39917965895911844
0.10575,0.6166234987873226,0.40100497060487156
0.10625,0.61909369471767,0.4028292740331493
0.10675,0.6215577804431884,0.404652563698063
0.10725,0.6240157316443472,0.40647483404137136
0.10775,0.6264675240621599,0.40829607949239666
0.10825,0.6289131334984253,0.41011629446794223
0.10875,0.6313525358159655,0.4119354733722077
0.10925,0.6337857069388646,0.41375361059670546
0.10975,0.6362126228527059,0.41557070052017525
0.11025,0.6386332596048089,0.41738673750850014
0.11075,0.6410475933044665,0.41920171591461985
0.11125,0.6434556001231794,0.4210156300784456
0.11175,0.6458572562948927,0.4228284743267734
0.11225,0.6482525381162294,0.424640242973197
0.11275,0.6506414219467251,0.42645093031802167
0.11325,0.6530238842090608,0.42826053064817504
0.11375,0.6553999013892956,0.4300690382371197
0.11425,0.6577694500370995,0.4318764473447648
0.11475,0.6601325067659839,0.43368275221737657
0.11525,0.6624890482535325,0.43548794708748895
0.11575,0.6648390512416327,0.43729202617381363
0.11625,0.6671824925367034,0.43909498368114946
0.11675,0.6695193490099253,0.44089681380029194
0.11725000000000001,0.6718495975974683,0.44269751070794094
0.11775000000000001,0.6741732153007197,0.44449706856660987
0.11825000000000001,0.6764901791865109,0.4462954815245327
0.11875000000000001,0.6788004663873436,0.44809274371557123
0.11925000000000001,0.6811040541016159,0.44988884925912165
0.11975000000000001,0.6834009195938471,0.45168379226002126
0.12025,0.6856910401949019,0.453477566808453
0.12075,0.6879743933022147,0.4552701669798519
0.12125,0.6902509563800122,0.4570615868348088
0.12175,0.6925207069595357,0.4588518204189752
0.12225,0.6947836226392635,0.46064086176296604
0.12275,0.6970396810851311,0.4624287048822639
0.12325,0.699288860030753,0.4642153437771202
0.12375,0.7015311372776406,0.46600077243245863
0.12425,0.7037664906954229,0.46778498481777603
0.12475,0.7059948982220641,0.46956797488704316
0.12525,0.7082163378640813,0.47134973657860585
0.12575,0.7104307876967626,0.4731302638150836
0.12625,0.7126382258643816,0.47490955050327077
0.12675,0.7148386305804151,0.47668759053403387
0.12725,0.7170319801277568,0.4784643777822102
0.12775,0.7192182528589321,0.48023990610650596
0.12825,0.7213974271963121,0.4820141693493926
0.12875,0.7235694816323253,0.4837871613370042
0.12925,0.7257343947296717,0.48555887587903257
0.12975,0.727892145121533,0.48732930676862307
0.13025,0.7300427115117838,0.4890984477822694
0.13075,0.7321860726752021,0.49086629267970777
0.13125,0.7343222074576787,0.4926328352038101
0.13175,0.7364510947764256,0.4943980690804776
0.13225,0.7385727136201843,0.4961619880185326
0.13275,0.7406870430494334,0.4979245857096106
0.13325,0.7427940621965953,0.4996858558280515
0.13375,0.744893750266241,0.5014457920307898
0.13425,0.7469860865352976,0.5032043879572446
0.13475,0.7490710503532505,0.5049616372292091
0.13525,0.7511486211423488,0.5067175334507386
0.13575,0.7532187783978073,0.5084720702080395
0.13625,0.7552815016880097,0.5102252410693557
0.13675,0.75733677065471,0.511977039584855
0.13725,0.7593845650132329,0.5137274592865164
0.13775,0.7614248645526752,0.515476493688015
0.13825,0.7634576491361041,0.5172241362846051
0.13875,0.7654828987007565,0.5189703805530067
0.13925,0.7675005932582363,0.5207152199512871
0.13975,0.7695107128947135,0.5224586479187437
0.14025,0.7715132377711182,0.5242006578757867
0.14075000000000001,0.7735081481233388,0.5259412432238199
0.14125000000000001,0.7754954242624152,0.5276803973451205
0.14175000000000001,0.7774750465747344,0.5294181136027198
0.14225000000000002,0.7794469955222231,0.5311543853402826
0.14275000000000002,0.7814112516425417,0.5328892058819844
0.14325000000000002,0.7833677955492749,0.5346225685323901
0.14375000000000002,0.7853166079321244,0.53635446657633
0.14425,0.7872576695570987,0.538084893278777
0.14475,0.7891909612667033,0.5398138418847205
0.14525,0.7911164639801296,0.5415413056190432
0.14575,0.793034158693443,0.5432672776863928
0.14625,0.7949440264797708,0.5449917512710568
0.14675,0.7968460484894894,0.5467147195368337
0.14725,0.7987402059504088,0.5484361756269052
0.14775,0.8006264801679603,0.5501561126637069
0.14825,0.8025048525253785,0.5518745237487982
0.14875,0.8043753044838864,0.5535914019627315
0.14925,0.8062378175828786,0.5553067403649206
0.14975,0.8080923734401025,0.5570205319935086
0.15025,0.8099389537518408,0.558732769865234
0.15075,0.8117775402930911,0.5604434469752974
0.15125,0.8136081149177465,0.5621525562972253
0.15175,0.8154306595587746,0.5638600907827365
0.15225,0.8172451562283956,0.5655660433616037
0.15275,0.8190515870182598,0.567270406941516
0.15325,0.8208499340996245,0.5689731744079423
0.15375,0.8226401797235302,0.5706743386239903
0.15425,0.8244223062209755,0.5723738924302677
0.15475,0.8261962960030909,0.5740718286447403
0.15525,0.8279621315613138,0.5757681400625904
0.15575,0.8297197954675601,0.5774628194560748
0.15625,0.8314692703743966,0.5791558595743806
0.15675,0.833210539015212,0.5808472531434806
0.15725,0.8349435842043881,0.5825369928659877
0.15775,0.8366683888374685,0.5842250714210089
0.15825,0.8383849358913279,0.5859114814639979
0.15875,0.8400932084243397,0.587596215626606
0.15925,0.8417931895765435,0.5892792665165344
0.15975,0.8434848625698119,0.5909606267173829
0.16025,0.8451682107080154,0.5926402887884985
0.16075,0.8468432173771875,0.5943182452648239
0.16125,0.8485098660456883,0.5959944886567442
0.16175,0.8501681402643688,0.5976690114499329
0.16225,0.8518180236667316,0.5993418061051963
0.16275,0.8534594999690934,0.6010128650583171
0.16325,0.8550925529707465,0.602682180719899
0.16375,0.8567171665541162,0.6043497454752058
0.16425,0.8583333246849228,0.6060155516840044
0.16475,0.8599410114123381,0.6076795916804034
0.16525,0.8615402108691429,0.6093418577726921
0.16575,0.8631309072718842,0.6110023422431776
0.16625,0.8647130849210309,0.6126610373480222
0.16675,0.8662867282011283,0.6143179353170781
0.16725,0.8678518215809521,0.6159730283537216
0.16775,0.8694083496136632,0.6176263086346869
0.16825,0.8709562969369579,0.6192777683098978
